Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
MGLU3<XBSP>,2023-01-13,2023-01-16,33.08977374,37.14158277,long,723268.9981453931,12.132765195838083,Take Profit
BBAS3<XBSP>,2023-01-05,2023-01-17,13.65094576,14.88691511,long,125568.76966757514,8.945148038834976,Take Profit
GMAT3<XBSP>,2023-01-05,2023-01-17,5.878397788,6.286093118,long,84329.7213802645,6.828655207967425,Take Profit
CBAV3<XBSP>,2023-01-09,2023-01-17,10.85466867,11.5826688,long,190061.47588898335,6.600192544593833,Take Profit
KLBN4<XBSP>,2023-01-10,2023-01-17,3.115984546,3.123659385,short,157.32605827553925,0.7462322518066894,Above VWAP (Short)
PLPL3<XBSP>,2023-01-11,2023-01-17,3.519881974,3.789346622,long,172490.44552063337,7.547954417265378,Take Profit
KLBN11<XBSP>,2023-01-11,2023-01-17,15.29609772,15.57239452,short,-2747.7987961611943,-0.7983387545957944,Above VWAP (Short)
CAML3<XBSP>,2023-01-13,2023-01-17,6.392822063,6.685826408,short,-55186.95819810103,-3.5478547923834634,Stop Loss (Short)
POSI3<XBSP>,2023-01-13,2023-01-17,6.421801462,6.702118192,short,-74484.25692103244,-3.331761740139178,Stop Loss (Short)
CEAB3<XBSP>,2023-01-16,2023-01-17,2.586598796,2.491152346,long,-126532.23641148582,-3.7862506482941307,Stop Loss
BPAC11<XBSP>,2023-01-16,2023-01-17,20.07318698,20.72795076,short,-34178.160104125505,-2.239487656844796,Stop Loss (Short)
ABEV3<XBSP>,2023-01-16,2023-01-17,11.55375196,12.13143955,short,-82568.65587780462,-3.9603959710479355,Stop Loss (Short)
WEGE3<XBSP>,2023-01-16,2023-01-17,35.78527827,36.37394562,short,-991.8101956881292,-0.6386125401351034,Above VWAP (Short)
ASAI3<XBSP>,2023-01-04,2023-01-18,18.66339696,19.96435702,long,44032.78511213057,6.8637861057026335,Take Profit
USIM5<XBSP>,2023-01-05,2023-01-18,6.924401369,7.496056342,long,256797.10918490635,8.147511606584542,Take Profit
CURY3<XBSP>,2023-01-06,2023-01-18,9.686539725,9.606485677,long,-7062.2252916065045,-0.9255207673058976,Below VWAP
VVEO3<XBSP>,2023-01-10,2023-01-18,15.68334491,16.63679888,long,34871.00069397164,5.97343102938046,Take Profit
BEEF3<XBSP>,2023-01-11,2023-01-18,12.09884754,12.85032875,long,159812.32196919154,6.105075018915873,Take Profit
AURE3<XBSP>,2023-01-11,2023-01-18,11.49863601,11.41247457,long,-3184.6950786861125,-0.8484703177981879,Below VWAP
BRSR6<XBSP>,2023-01-12,2023-01-18,7.558867162,7.645932648,short,-12.004747841479002,-0.150329173815616,Above VWAP (Short)
SUZB3<XBSP>,2023-01-12,2023-01-18,47.56027046,47.18175657,long,-977.4141240952304,-0.8949665505078117,Below VWAP
ABCB4<XBSP>,2023-01-13,2023-01-18,15.38819866,15.67717891,short,-27.424947470200095,-0.8692418117747619,Above VWAP (Short)
ENGI11<XBSP>,2023-01-13,2023-01-18,36.14774058,36.56333137,short,-133.0648117478122,-0.14821841492483345,Above VWAP (Short)
ZAMP3<XBSP>,2023-01-13,2023-01-18,5.379587928,5.06197388,long,-81209.64389410545,-5.998060990574778,Stop Loss
RENT3<XBSP>,2023-01-13,2023-01-18,48.18701181,51.99101349,long,44987.14809557982,7.786460427093281,Take Profit
AMER3<XBSP>,2023-01-16,2023-01-18,194.0,174.0,short,927996.1799999997,11.19730529754006,Take Profit (Short)
BHIA3<XBSP>,2023-01-16,2023-01-18,65.5,59.5,long,-264698.4199999999,-9.251054289222225,Stop Loss
CEAB3<XBSP>,2023-01-17,2023-01-18,2.491152346,2.433884476,long,-13358.292819135357,-2.39645411967015,Below VWAP
RANI3<XBSP>,2023-01-17,2023-01-18,6.227112018,6.040064849,long,-5534.602311231429,-3.10065403127587,Stop Loss
MGLU3<XBSP>,2023-01-17,2023-01-18,36.56275291,34.34390511,long,-318637.636683465,-6.162439138706741,Stop Loss
MYPK3<XBSP>,2023-01-17,2023-01-18,10.00017855,9.778935666,long,-5205.512581063027,-2.3100792585298335,Below VWAP
CSMG3<XBSP>,2023-01-17,2023-01-18,11.03498352,10.75714985,long,-7263.89116141398,-2.6151382367135225,Below VWAP
UNIP6<XBSP>,2023-01-06,2023-01-19,58.10923175,61.6752401,short,-191380.8763397704,-5.085874170786723,Stop Loss (Short)
FESA4<XBSP>,2023-01-10,2023-01-19,10.69583962,11.42428048,long,24059.530828158022,6.703802766889409,Take Profit
AZZA3<XBSP>,2023-01-10,2023-01-19,72.83670496,77.3163466,long,32279.846149167977,6.044208802313576,Take Profit
SMFT3<XBSP>,2023-01-10,2023-01-19,13.89665984,14.74516688,long,113613.00722004008,5.999834587276202,Take Profit
BRAV3<XBSP>,2023-01-11,2023-01-19,43.21136679,45.85795354,long,328975.53029933106,6.018727945451766,Take Profit
OIBR3<XBSP>,2023-01-17,2023-01-19,11.79049157,10.89877372,short,469156.55487930495,8.47824278367276,Take Profit (Short)
MOVI3<XBSP>,2023-01-17,2023-01-19,6.608346013,6.909581158,short,-52689.49742208142,-3.523172816743012,Stop Loss (Short)
KLBN11<XBSP>,2023-01-17,2023-01-19,15.57239452,15.41889629,long,-1006.1392865185189,-1.0846226800912222,Below VWAP
CAML3<XBSP>,2023-01-18,2023-01-19,8.070937855,7.609234039,long,-221049.22200319357,-5.81475730377302,Stop Loss
TEND3<XBSP>,2023-01-18,2023-01-19,5.005566627,4.675742469,long,-137229.62780865142,-6.68246483012207,Stop Loss
JHSF3<XBSP>,2023-01-18,2023-01-19,3.779705718,3.866686393,short,-1258.7563308672543,-1.2883715013849781,Above VWAP (Short)
GOLL54<XBSP>,2023-01-18,2023-01-19,0.098954139,0.097783854,long,-1018.8791803539643,-1.281372543529643,Below VWAP
CSMG3<XBSP>,2023-01-18,2023-01-19,10.75714985,10.85688502,short,48.122893318504794,0.07212636430001655,Above VWAP (Short)
POSI3<XBSP>,2023-01-18,2023-01-19,7.033401601,6.634162621,long,-7910.123269771473,-5.770557947781748,Stop Loss
INTB3<XBSP>,2023-01-10,2023-01-20,28.94678535,27.64901214,long,-34661.88659851416,-4.578728120320459,Stop Loss
SBSP3<XBSP>,2023-01-11,2023-01-20,51.60724436,49.54591255,long,-16935.206520695472,-4.090178137412712,Stop Loss
CASH3<XBSP>,2023-01-12,2023-01-20,4.777186016,4.438978156,short,19282.002900312946,7.999649532011796,Take Profit (Short)
BPAN4<XBSP>,2023-01-12,2023-01-20,5.439235075,5.100459188,short,7428.913852286249,7.156805645521618,Take Profit (Short)
HAPV3<XBSP>,2023-01-13,2023-01-20,63.75,65.7,short,-21147.000000000116,-2.0384391380314613,Stop Loss (Short)
KEPL3<XBSP>,2023-01-13,2023-01-20,7.890021281,8.763643299,long,100209.34435222088,10.961531012243283,Take Profit
PORT3<XBSP>,2023-01-17,2023-01-20,8.739485138,8.909183878,short,-7449.983390105306,-0.9324233332618658,Above VWAP (Short)
HBSA3<XBSP>,2023-01-17,2023-01-20,1.915896986,2.019205157,short,-52933.045186703326,-4.348670170760072,Stop Loss (Short)
PLPL3<XBSP>,2023-01-17,2023-01-20,3.789346622,3.561985825,long,-270883.69755990384,-6.093906085469807,Stop Loss
BBAS3<XBSP>,2023-01-17,2023-01-20,14.88691511,15.82277688,long,167237.06097490992,6.1802918421418145,Take Profit
RENT3<XBSP>,2023-01-18,2023-01-20,51.99101349,49.52379542,long,-71666.46000712365,-4.8406296053124045,Stop Loss
ENEV3<XBSP>,2023-01-18,2023-01-20,12.96,12.44,long,-40090.85008000012,-4.108237441570787,Stop Loss
MYPK3<XBSP>,2023-01-18,2023-01-20,9.778935666,9.902831683,short,-226.65802507188346,-0.2643250701027348,Above VWAP (Short)
ENGI11<XBSP>,2023-01-18,2023-01-20,36.56333137,35.72349164,long,-2733.5011484130373,-2.394550772675302,Below VWAP
CURY3<XBSP>,2023-01-18,2023-01-20,9.606485677,9.686539725,short,182.2670470376761,0.16501649452145173,Above VWAP (Short)
MDIA3<XBSP>,2023-01-18,2023-01-20,34.77872255,33.43012107,long,-23477.345417476143,-3.9736888045810637,Stop Loss
AMER3<XBSP>,2023-01-19,2023-01-20,100.0,71.0,short,2468160.0,29.7029702970297,Take Profit (Short)
CSMG3<XBSP>,2023-01-19,2023-01-20,10.85688502,10.19435857,long,-3972.2882932829816,-6.196166056436735,Stop Loss
FLRY3<XBSP>,2023-01-19,2023-01-20,12.87854583,12.46310887,long,-10202.90366437647,-3.3224839501292505,Stop Loss
LIGT3<XBSP>,2023-01-19,2023-01-20,4.48,4.26,long,-8511.383680000028,-5.005708577137164,Stop Loss
TUPY3<XBSP>,2023-01-19,2023-01-20,23.36250924,23.79678957,short,-1517.7562172063917,-0.8503733483347647,Above VWAP (Short)
GOLL54<XBSP>,2023-01-19,2023-01-20,0.097783854,0.09973433,short,-445.0020633366512,-0.9848327170031513,Above VWAP (Short)
RAIZ4<XBSP>,2023-01-19,2023-01-20,3.12733919,3.017286198,long,-9965.980882604257,-3.6154461366908497,Stop Loss
JHSF3<XBSP>,2023-01-19,2023-01-20,3.866686393,3.80342772,long,-4019.5336458122183,-1.7342575599951906,Below VWAP
CSAN3<XBSP>,2023-01-19,2023-01-20,16.42020692,15.68665816,long,-26353.1595286018,-4.562791144003592,Stop Loss
ITUB3<XBSP>,2023-01-05,2023-01-23,15.91144532,16.01419451,long,3720.302657580585,0.545211273656404,Below VWAP
PRIO3<XBSP>,2023-01-11,2023-01-23,38.95742717,41.493354,long,136611.69299823185,6.403079230609501,Take Profit
VIVT3<XBSP>,2023-01-11,2023-01-23,16.49664518,17.61426951,long,37374.47587816033,6.668190078407407,Take Profit
ITUB4<XBSP>,2023-01-12,2023-01-23,19.59159592,19.07880588,long,-11895.002891360491,-2.714683317814484,Below VWAP
VBBR3<XBSP>,2023-01-16,2023-01-23,12.61867927,12.72966901,long,0.39348424292000317,0.7787882221215908,Below VWAP
B3SA3<XBSP>,2023-01-17,2023-01-23,11.98967123,11.65790477,long,-12901.167605061957,-2.864237992216322,Below VWAP
SAPR11<XBSP>,2023-01-18,2023-01-23,14.74813259,14.51755959,long,-2711.7797996498703,-1.6617429700872215,Below VWAP
RANI3<XBSP>,2023-01-18,2023-01-23,6.040064849,6.266080178,short,-10448.795808056428,-2.714787594129357,Stop Loss (Short)
QUAL3<XBSP>,2023-01-18,2023-01-23,5.352592076,5.54865772,short,-38927.74095656746,-2.636637293625997,Stop Loss (Short)
AMBP3<XBSP>,2023-01-18,2023-01-23,2.15824455,2.295370585,long,34705.48266852263,6.247343818961935,Take Profit
GRND3<XBSP>,2023-01-18,2023-01-23,4.574995402,4.42464344,long,-8289.521782751457,-3.3830019839828473,Stop Loss
BRSR6<XBSP>,2023-01-18,2023-01-23,7.645932648,7.4401415,long,-2991.1072482010786,-2.7887226661221467,Below VWAP
MGLU3<XBSP>,2023-01-19,2023-01-23,36.7556962,38.974544,long,194289.1167381443,5.930814586524932,Take Profit
UGPA3<XBSP>,2023-01-19,2023-01-23,11.75213342,11.3594825,long,-14963.721782646899,-3.437665655480925,Stop Loss
AMER3<XBSP>,2023-01-20,2023-01-23,71.0,80.0,short,-1062678.5199999996,-11.560451819829865,Stop Loss (Short)
CMIG4<XBSP>,2023-01-20,2023-01-23,6.154716542,6.062693515,long,-3966.0863058661344,-1.5935691466669808,Below VWAP
CEAB3<XBSP>,2023-01-20,2023-01-23,2.930206016,2.672500601,long,-325711.38350689644,-8.885902368245981,Stop Loss
PLPL3<XBSP>,2023-01-20,2023-01-23,3.561985825,3.780925852,long,6488.694246479237,6.04053157052369,Take Profit
CPLE3<XBSP>,2023-01-20,2023-01-23,6.015205421,5.884629327,long,-7928.305383592553,-2.2684984971592055,Below VWAP
LIGT3<XBSP>,2023-01-20,2023-01-23,4.26,4.39,short,-11364.35979999986,-2.0313298935527104,Stop Loss (Short)
TUPY3<XBSP>,2023-01-20,2023-01-23,23.79678957,23.48658933,long,-1425.1653251751995,-1.4021360537828147,Below VWAP
VALE3<XBSP>,2023-01-04,2023-01-24,70.10439322,74.73096951,long,5964.421712885,6.493059518421977,Take Profit
CYRE3<XBSP>,2023-01-06,2023-01-24,12.15068351,12.98377195,long,338815.78898303956,6.749559711403825,Take Profit
NEOE3<XBSP>,2023-01-09,2023-01-24,12.83692428,12.87197391,long,501.31855539465323,0.17286473551430823,Below VWAP
PCAR3<XBSP>,2023-01-10,2023-01-24,7.608311782,8.341393538,long,201270.27404973237,9.525749158139291,Take Profit
GGPS3<XBSP>,2023-01-11,2023-01-24,10.83221634,11.54622192,long,35374.54240564362,6.485015353443657,Take Profit
EMBJ3<XBSP>,2023-01-11,2023-01-24,15.57395246,16.77271724,long,68599.03779911413,7.589652156426828,Take Profit
CBAV3<XBSP>,2023-01-18,2023-01-24,12.20800225,11.80666884,long,-77811.53858754784,-3.3840777180888417,Stop Loss
BRKM5<XBSP>,2023-01-18,2023-01-24,22.58,22.89,short,-1355.9568000000436,-0.36920432521552726,Above VWAP (Short)
LJQQ3<XBSP>,2023-01-18,2023-01-24,3.321884748,3.43955369,short,-35724.247884039534,-2.517063694658237,Stop Loss (Short)
VIVA3<XBSP>,2023-01-18,2023-01-24,20.14145667,21.40321846,long,16656.33677162201,6.158342833386677,Take Profit
CVCB3<XBSP>,2023-01-18,2023-01-24,4.18,4.52,short,-58424.23860000004,-7.063337912738647,Stop Loss (Short)
SIMH3<XBSP>,2023-01-18,2023-01-24,6.885194631,7.38683024,long,25169.932580608525,7.1785357524309275,Take Profit
PETZ3<XBSP>,2023-01-19,2023-01-24,5.596168074,5.868008735,short,-8205.128281722078,-3.8194271828058985,Stop Loss (Short)
OIBR3<XBSP>,2023-01-20,2023-01-24,12.68220942,15.45644273,short,-217373.64010690642,-20.6683168268038,Stop Loss (Short)
NATU3<XBSP>,2023-01-20,2023-01-24,11.58708936,12.83507745,long,36662.99887197791,10.659845595643134,Take Profit
AZUL4<XBSP>,2023-01-20,2023-01-24,11.25,11.74,short,-8399.375,-3.3223322332233227,Stop Loss (Short)
SANB11<XBSP>,2023-01-23,2023-01-24,23.24375482,23.96674612,short,-20658.199595801532,-2.089579707416628,Stop Loss (Short)
ITUB4<XBSP>,2023-01-23,2023-01-24,19.07880588,19.25224957,short,140.14249990400276,0.09000899995654216,Above VWAP (Short)
CPLE3<XBSP>,2023-01-23,2023-01-24,5.884629327,5.928154692,short,32.78678649779977,0.2577772544022633,Above VWAP (Short)
INTB3<XBSP>,2023-01-23,2023-01-24,27.55697149,28.51419428,short,-5680.8967278834025,-2.4491226657377347,Stop Loss (Short)
RADL3<XBSP>,2023-01-05,2023-01-25,21.61457266,22.99953033,long,45209.820450891624,6.301216950470917,Take Profit
CXSE3<XBSP>,2023-01-11,2023-01-25,6.326382542,6.737791468,long,4722.85737417682,6.396670813151206,Take Profit
BBSE3<XBSP>,2023-01-12,2023-01-25,25.53771873,27.69006656,long,23879.82392933953,8.319793354714236,Take Profit
SUZB3<XBSP>,2023-01-18,2023-01-25,47.18175657,44.25773676,short,4322.900979266102,7.126091667394968,Take Profit (Short)
CMIN3<XBSP>,2023-01-18,2023-01-25,3.385706291,3.685705582,long,105558.24929906963,8.752007468256757,Take Profit
POMO4<XBSP>,2023-01-18,2023-01-25,1.969616035,2.099106363,long,14949.125542945025,6.467926559419689,Take Profit
ONCO3<XBSP>,2023-01-19,2023-01-25,6.967772701,7.49709245,long,269992.7671574508,7.489195881460874,Take Profit
CSAN3<XBSP>,2023-01-20,2023-01-25,15.68665816,15.81832076,short,175.19287610160245,0.15908064658000504,Above VWAP (Short)
FLRY3<XBSP>,2023-01-20,2023-01-25,12.46310887,12.86192835,short,-5841.583676646464,-2.1782177912762912,Stop Loss (Short)
SBSP3<XBSP>,2023-01-20,2023-01-25,49.54591255,50.41481475,short,-2273.147994481493,-0.7462686613021735,Above VWAP (Short)
WEGE3<XBSP>,2023-01-20,2023-01-25,35.44347142,36.76322564,short,-5076.615281002189,-2.6965809178368874,Stop Loss (Short)
AMER3<XBSP>,2023-01-23,2023-01-25,80.0,94.0,short,-1526065.1999999993,-16.336633663366324,Stop Loss (Short)
RAPT4<XBSP>,2023-01-23,2023-01-25,7.245248934,7.520733684,short,-11707.449246437522,-2.774536004057535,Stop Loss (Short)
VIVT3<XBSP>,2023-01-23,2023-01-25,17.61426951,17.01083736,long,-71474.99032856687,-3.5222919302117766,Stop Loss
BRSR6<XBSP>,2023-01-23,2023-01-25,7.4401415,7.582612295,short,-3034.8052379199653,-0.905835268624575,Above VWAP (Short)
OIBR3<XBSP>,2023-01-24,2023-01-25,15.45644273,20.80674983,long,2372210.6978136515,34.48090371913066,Take Profit
ENGI11<XBSP>,2023-01-24,2023-01-25,35.74946607,36.84905003,short,-10462.71703083074,-2.055252738758043,Stop Loss (Short)
ENEV3<XBSP>,2023-01-24,2023-01-25,12.14,12.23,short,158.8211999999985,0.25608821178657987,Above VWAP (Short)
JHSF3<XBSP>,2023-01-24,2023-01-25,3.795520386,3.953667069,short,-2284.359252534836,-3.135313537874626,Stop Loss (Short)
BRKM5<XBSP>,2023-01-24,2023-01-25,22.89,22.65,long,-3538.4994000000297,-1.1473454461659012,Below VWAP
TAEE11<XBSP>,2023-01-06,2023-01-26,27.61925081,29.2798822,long,129357.42359379632,5.906679980765069,Take Profit
SBFG3<XBSP>,2023-01-12,2023-01-26,10.11981362,10.38660871,short,-11095.161501553841,-1.6201620519568483,Above VWAP (Short)
VAMO3<XBSP>,2023-01-18,2023-01-26,11.82103813,12.64886685,long,70944.52386945963,6.896115894523547,Take Profit
EZTC3<XBSP>,2023-01-18,2023-01-26,12.04892006,13.08548157,long,17157.51234372516,8.494446769855651,Take Profit
ODPV3<XBSP>,2023-01-19,2023-01-26,8.275435885,8.787153659,long,97933.63114883448,6.077497375430182,Take Profit
MOVI3<XBSP>,2023-01-19,2023-01-26,6.909581158,6.966062748,short,191.10545693701715,0.18075376801342757,Above VWAP (Short)
NATU3<XBSP>,2023-01-24,2023-01-26,12.83507745,12.41268148,long,-160116.2795842858,-3.3875623492930442,Stop Loss
CVCB3<XBSP>,2023-01-24,2023-01-26,4.52,4.86,long,40915.47628000006,7.414709184620699,Take Profit
TUPY3<XBSP>,2023-01-24,2023-01-26,23.64612088,25.24143638,long,2310.353987306393,6.639986692989259,Take Profit
OIBR3<XBSP>,2023-01-25,2023-01-26,20.80674983,22.78834505,long,750805.5131127937,9.414395119535437,Take Profit
IRBR3<XBSP>,2023-01-25,2023-01-26,22.06,23.43,short,-244985.41480000038,-5.158747969085222,Stop Loss (Short)
AMER3<XBSP>,2023-01-25,2023-01-26,94.0,103.0,short,-554955.1799999997,-8.489572361491463,Stop Loss (Short)
MILS3<XBSP>,2023-01-25,2023-01-26,9.832633455,9.492651589,long,-26332.28644647519,-3.5541346681938353,Stop Loss
FLRY3<XBSP>,2023-01-25,2023-01-26,12.86192835,12.554505,long,-3823.2453676639416,-2.4876931695624194,Below VWAP
RDOR3<XBSP>,2023-01-17,2023-01-27,26.72410617,28.72959662,long,61062.75060425,7.397027768490284,Take Profit
CAML3<XBSP>,2023-01-19,2023-01-27,7.609234039,7.245198339,long,-70797.24499962735,-4.879251426302742,Stop Loss
BHIA3<XBSP>,2023-01-23,2023-01-27,61.5,60.5,long,-5060.170500000007,-1.7242919681944098,Below VWAP
CMIG4<XBSP>,2023-01-24,2023-01-27,6.176369019,6.062693515,long,-8290.393760470324,-1.93855225472762,Below VWAP
POMO4<XBSP>,2023-01-25,2023-01-27,2.099106363,2.010507717,long,-36026.689100373886,-4.316462796496344,Stop Loss
TEND3<XBSP>,2023-01-25,2023-01-27,4.617538206,4.549633232,long,-1917.3501777022175,-1.5690192243502088,Below VWAP
OIBR3<XBSP>,2023-01-26,2023-01-27,22.78834505,21.10398911,long,-743387.9289350174,-7.483820533969822,Stop Loss
IRBR3<XBSP>,2023-01-26,2023-01-27,23.43,26.56,short,-930153.8582999986,-12.236575770253062,Stop Loss (Short)
TUPY3<XBSP>,2023-01-26,2023-01-27,25.24143638,24.26652135,long,-50110.83943503699,-3.958401154470775,Stop Loss
RAIL3<XBSP>,2023-01-12,2023-01-30,17.75034889,17.29399283,long,-13865.24192798807,-2.668301220719762,Below VWAP
MRVE3<XBSP>,2023-01-13,2023-01-30,7.19,6.69,short,67948.58279999997,7.875349426458637,Take Profit (Short)
VVEO3<XBSP>,2023-01-18,2023-01-30,16.63679888,17.67781496,long,57321.1914336317,6.151158841170067,Take Profit
ECOR3<XBSP>,2023-01-18,2023-01-30,4.23385088,4.104994549,long,-13244.336359606415,-3.140337919868958,Stop Loss
KLBN4<XBSP>,2023-01-20,2023-01-30,3.023886481,3.039236159,short,2028.7857055437635,0.4875106658744868,Above VWAP (Short)
PORT3<XBSP>,2023-01-20,2023-01-30,8.909183878,8.815849571,long,-140.58479995725247,-1.1464725717548303,Below VWAP
RECV3<XBSP>,2023-01-20,2023-01-30,25.94807216,24.92187722,long,-22864.119797248975,-4.050751492282581,Stop Loss
VULC3<XBSP>,2023-01-23,2023-01-30,7.516774222,7.295330791,long,-15607.530309368041,-3.0429472403042634,Below VWAP
INTB3<XBSP>,2023-01-24,2023-01-30,28.51419428,28.01717475,long,-27347.723944082856,-1.8412188344128784,Below VWAP
BEEF3<XBSP>,2023-01-24,2023-01-30,12.29924253,11.87340317,long,-36743.61762397352,-3.5587630747238643,Stop Loss
PETZ3<XBSP>,2023-01-24,2023-01-30,5.868008735,6.364820976,long,90361.23161376687,8.358095576122446,Take Profit
WEGE3<XBSP>,2023-01-25,2023-01-30,36.76322564,35.46246068,long,-9310.533700240048,-3.6345885606743913,Stop Loss
PLPL3<XBSP>,2023-01-25,2023-01-30,3.957762028,3.70513892,long,-64173.18482183304,-6.476502216886636,Stop Loss
CSAN3<XBSP>,2023-01-26,2023-01-30,15.82772523,15.41392849,long,-5037.776479286986,-2.7116674299256864,Below VWAP
AXIA6<XBSP>,2023-01-26,2023-01-30,37.45914553,35.67817696,long,-38305.17982763937,-4.849579665320173,Stop Loss
GOLL54<XBSP>,2023-01-26,2023-01-30,0.103245186,0.09752379,long,-50118.492037331685,-5.635926079533006,Stop Loss
VALE3<XBSP>,2023-01-26,2023-01-30,76.84821629,74.48003656,long,-33604.4640938096,-3.178454203428147,Stop Loss
CAML3<XBSP>,2023-01-27,2023-01-30,7.245198339,7.005467511,long,-9007.956608662324,-3.4054181196647764,Stop Loss
ORVR3<XBSP>,2023-01-12,2023-01-31,36.09,38.7,long,124376.47901999997,7.1247954040971475,Take Profit
ALPA4<XBSP>,2023-01-13,2023-01-31,13.39624966,13.38641394,short,9450.993987818365,1.062793509337953,Above VWAP (Short)
HYPE3<XBSP>,2023-01-17,2023-01-31,38.57317133,41.3443093,long,1071.1654010786388,7.077030147073185,Take Profit
ANIM3<XBSP>,2023-01-18,2023-01-31,3.564721126,3.815028421,long,130068.6206196621,6.914876902945817,Take Profit
ASAI3<XBSP>,2023-01-18,2023-01-31,19.96435702,19.22095127,long,-20695.726971419237,-3.819845030603846,Stop Loss
IGTI11<XBSP>,2023-01-18,2023-01-31,16.95945875,17.98786123,long,22746.3421048912,5.9579294572790324,Take Profit
TIMS3<XBSP>,2023-01-18,2023-01-31,9.420268748,9.533473694,short,-187.79932095315598,-0.1997195393234258,Above VWAP (Short)
COGN3<XBSP>,2023-01-19,2023-01-31,2.103037172,2.317235403,long,32407.72142653074,10.075110099741142,Take Profit
