Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
LREN3<XBSP>,2023-01-12,2023-01-13,17.00262048,16.12207045,long,-61354.006528861355,-5.273634117401146,Stop Loss
GOLL54<XBSP>,2023-01-12,2023-01-13,0.107536233,0.102725059,long,-56591.5418037693,-4.5694332965554345,Stop Loss
CSAN3<XBSP>,2023-01-12,2023-01-13,16.63650976,16.11926384,long,-25168.819386175717,-3.2058952771553058,Stop Loss
ASAI3<XBSP>,2023-01-04,2023-01-16,18.66339696,19.62199911,long,33508.816545875976,5.031237107045451,Take Profit
GMAT3<XBSP>,2023-01-05,2023-01-16,5.878397788,6.181798964,long,65870.94805058045,5.056234085860761,Take Profit
SRNA3<XBSP>,2023-01-09,2023-01-16,8.87,8.95,long,928.6732800000173,0.801115457259779,Below VWAP
RAPT4<XBSP>,2023-01-09,2023-01-16,7.419722609,7.272797409,long,-15045.388711002655,-2.078119897502523,Below VWAP
CBAV3<XBSP>,2023-01-09,2023-01-16,10.85466867,11.46133545,long,134465.26053339988,5.483510483195294,Take Profit
INTB3<XBSP>,2023-01-10,2023-01-16,28.94678535,28.31170484,long,-23887.717922920827,-2.2916670137901147,Stop Loss
CMIN3<XBSP>,2023-01-10,2023-01-16,3.242849485,3.149992562,long,-37972.67190017784,-2.9604756298543875,Stop Loss
AXIA3<XBSP>,2023-01-10,2023-01-16,36.88385379,36.81170934,long,-72.83090693172198,-0.29530369853902777,Below VWAP
ANIM3<XBSP>,2023-01-10,2023-01-16,3.288519974,3.202207114,long,-12704.400463753496,-2.721949959665776,Stop Loss
GUAR3<XBSP>,2023-01-11,2023-01-16,5.483673413,4.960496091,short,67943.8182559131,10.436273307714728,Take Profit (Short)
ABEV3<XBSP>,2023-01-11,2023-01-16,12.50781178,11.55375196,short,5570.510034923609,8.542288791640082,Take Profit (Short)
EMBJ3<XBSP>,2023-01-11,2023-01-16,15.57395246,16.35314957,long,51717.90559071163,4.898308885956096,Take Profit
MOTV3<XBSP>,2023-01-12,2023-01-16,10.7993052,10.27092718,long,-60987.96478534746,-4.987716121899076,Stop Loss
OIBR3<XBSP>,2023-01-12,2023-01-16,12.4840499,11.39417252,short,329780.11281607347,9.633820586594517,Take Profit (Short)
ITUB3<XBSP>,2023-01-12,2023-01-16,16.79949185,16.28574593,long,-18062.418546433095,-3.154948978135562,Stop Loss
LJQQ3<XBSP>,2023-01-12,2023-01-16,3.765406145,3.448605147,short,1912.2850457327513,9.320258954850189,Take Profit (Short)
MYPK3<XBSP>,2023-01-12,2023-01-16,9.973629407,9.026709845,short,3186.0204258770827,10.390329182219844,Take Profit (Short)
CASH3<XBSP>,2023-01-12,2023-01-16,4.777186016,4.523530121,short,15365.58124703617,6.247261901484102,Take Profit (Short)
BPAN4<XBSP>,2023-01-12,2023-01-16,5.439235075,5.128690512,short,7043.647372288746,6.642913424369653,Take Profit (Short)
AMER3<XBSP>,2023-01-13,2023-01-16,315.0,194.0,short,3828537.6999999993,39.02247367593902,Take Profit (Short)
CAML3<XBSP>,2023-01-13,2023-01-16,6.392822063,6.526005856,short,-16755.554668053286,-1.072607261048747,Stop Loss (Short)
BHIA3<XBSP>,2023-01-13,2023-01-16,59.25,65.5,short,-42187.97749999998,-9.453983373020842,Stop Loss (Short)
MGLU3<XBSP>,2023-01-13,2023-01-16,33.08977374,37.14158277,long,655694.2338513825,12.132765195838108,Take Profit
POSI3<XBSP>,2023-01-13,2023-01-16,6.421801462,6.574701496,short,-28164.877262971597,-1.3672795726203038,Stop Loss (Short)
BBAS3<XBSP>,2023-01-05,2023-01-17,13.65094576,14.88691511,long,132440.64373621228,8.945148038834965,Take Profit
KLBN4<XBSP>,2023-01-10,2023-01-17,3.115984546,3.123659385,short,205.72865658959927,0.7462322518066903,Above VWAP (Short)
PLPL3<XBSP>,2023-01-11,2023-01-17,3.519881974,3.789346622,long,185582.37446256122,7.547954417265375,Take Profit
KLBN11<XBSP>,2023-01-11,2023-01-17,15.29609772,15.57239452,short,-2956.606344161555,-0.798338754595784,Above VWAP (Short)
CEAB3<XBSP>,2023-01-16,2023-01-17,2.586598796,2.491152346,long,-154506.26098457072,-3.7862506482941254,Stop Loss
BPAC11<XBSP>,2023-01-16,2023-01-17,20.07318698,20.72795076,short,-41859.925992799224,-2.2394876568447906,Stop Loss (Short)
BHIA3<XBSP>,2023-01-16,2023-01-17,65.5,63.75,long,-97210.94749999978,-2.7689867384523814,Stop Loss
ABEV3<XBSP>,2023-01-16,2023-01-17,11.55375196,12.13143955,short,-101686.41784004169,-3.9603959710479475,Stop Loss (Short)
CAML3<XBSP>,2023-01-16,2023-01-17,6.526005856,6.685826408,short,-10723.916440043366,-1.4346332656844571,Stop Loss (Short)
WEGE3<XBSP>,2023-01-16,2023-01-17,35.78527827,36.37394562,short,-1179.6932534702937,-0.6386125401350812,Above VWAP (Short)
CYRE3<XBSP>,2023-01-06,2023-01-18,12.15068351,12.76220587,long,248187.82380097918,4.927894822489813,Take Profit
CURY3<XBSP>,2023-01-06,2023-01-18,9.686539725,9.606485677,long,-7085.557844415074,-0.9255207673059066,Below VWAP
VVEO3<XBSP>,2023-01-10,2023-01-18,15.68334491,16.63679888,long,46700.039358856855,5.973431029380454,Take Profit
GGBR4<XBSP>,2023-01-10,2023-01-18,21.90780279,23.00973565,long,48617.3279503081,4.924939855636247,Take Profit
RENT3<XBSP>,2023-01-10,2023-01-18,48.07037968,51.99101349,long,45506.49286969029,8.047980401523663,Take Profit
AURE3<XBSP>,2023-01-11,2023-01-18,11.49863601,11.41247457,long,-3720.262935524923,-0.8484703177981806,Below VWAP
BRSR6<XBSP>,2023-01-12,2023-01-18,7.558867162,7.645932648,short,-12.153946428419658,-0.15032917381562427,Above VWAP (Short)
SUZB3<XBSP>,2023-01-12,2023-01-18,47.56027046,47.18175657,long,-991.9006455508934,-0.8949665505078326,Below VWAP
ABCB4<XBSP>,2023-01-13,2023-01-18,15.38819866,15.67717891,short,-25.26337525579993,-0.8692418117747563,Above VWAP (Short)
ALPA4<XBSP>,2023-01-13,2023-01-18,13.39624966,13.69132124,short,-9821.854160397546,-1.1907358253906648,Stop Loss (Short)
ENGI11<XBSP>,2023-01-13,2023-01-18,36.14774058,36.56333137,short,-123.75730966540868,-0.1482184149248303,Above VWAP (Short)
ZAMP3<XBSP>,2023-01-13,2023-01-18,5.379587928,5.06197388,long,-75811.45125684072,-5.998060990574775,Stop Loss
AMER3<XBSP>,2023-01-16,2023-01-18,194.0,174.0,short,1180174.539999999,11.197305297540055,Take Profit (Short)
CEAB3<XBSP>,2023-01-17,2023-01-18,2.491152346,2.433884476,long,-13653.920702681178,-2.396454119670178,Stop Loss
OIBR3<XBSP>,2023-01-17,2023-01-18,11.79049157,11.09693324,short,387872.1282753898,6.814210852606682,Take Profit (Short)
MOVI3<XBSP>,2023-01-17,2023-01-18,6.608346013,6.806031577,short,-30573.405964766862,-1.9717356277387557,Stop Loss (Short)
RANI3<XBSP>,2023-01-17,2023-01-18,6.227112018,6.040064849,long,-5760.926494303509,-3.1006540312758712,Stop Loss
MGLU3<XBSP>,2023-01-17,2023-01-18,36.56275291,34.34390511,long,-339387.41377023887,-6.162439138706775,Stop Loss
MYPK3<XBSP>,2023-01-17,2023-01-18,10.00017855,9.778935666,long,-5590.0697940836835,-2.3100792585298375,Stop Loss
CSMG3<XBSP>,2023-01-17,2023-01-18,11.03498352,10.75714985,long,-7808.119704645651,-2.615138236713518,Stop Loss
UNIP6<XBSP>,2023-01-06,2023-01-19,58.10923175,61.6752401,short,-192013.67853866052,-5.0858741707867265,Stop Loss (Short)
AZZA3<XBSP>,2023-01-10,2023-01-19,72.83670496,77.3163466,long,42552.10845274618,6.044208802313571,Take Profit
SMFT3<XBSP>,2023-01-10,2023-01-19,13.89665984,14.74516688,long,152644.39625860238,5.999834587276196,Take Profit
BRAV3<XBSP>,2023-01-11,2023-01-19,43.21136679,45.85795354,long,374222.1944595203,6.018727945451758,Take Profit
ODPV3<XBSP>,2023-01-11,2023-01-19,7.875656374,8.275435885,long,71980.58907530294,4.971170956318276,Take Profit
CXSE3<XBSP>,2023-01-11,2023-01-19,6.326382542,6.660167143,long,4375.824173254252,5.170902726777113,Take Profit
HAPV3<XBSP>,2023-01-13,2023-01-19,63.75,65.55,short,-17425.875,-1.80547466511357,Stop Loss (Short)
PLPL3<XBSP>,2023-01-17,2023-01-19,3.789346622,3.679876609,long,-134584.73792650737,-2.9859029720768473,Stop Loss
KLBN11<XBSP>,2023-01-17,2023-01-19,15.57239452,15.41889629,long,-1017.636088985877,-1.0846226800912202,Below VWAP
CAML3<XBSP>,2023-01-18,2023-01-19,8.070937855,7.609234039,long,-240682.51829105522,-5.8147573037730105,Stop Loss
TEND3<XBSP>,2023-01-18,2023-01-19,5.005566627,4.675742469,long,-152642.5096926815,-6.68246483012207,Stop Loss
JHSF3<XBSP>,2023-01-18,2023-01-19,3.779705718,3.866686393,short,-1363.7633549129678,-1.2883715013849915,Stop Loss (Short)
MOTV3<XBSP>,2023-01-18,2023-01-19,10.56756045,11.11447806,long,18761.524733258993,5.070368301651731,Take Profit
GOLL54<XBSP>,2023-01-18,2023-01-19,0.098954139,0.097783854,long,-1085.792198522904,-1.281372543529642,Below VWAP
CSMG3<XBSP>,2023-01-18,2023-01-19,10.75714985,10.85688502,short,51.986203268999816,0.07212636430000911,Above VWAP (Short)
POSI3<XBSP>,2023-01-18,2023-01-19,7.033401601,6.634162621,long,-8631.663019494852,-5.77055794778175,Stop Loss
VALE3<XBSP>,2023-01-04,2023-01-20,70.10439322,73.70371274,long,4799.732572420777,5.029198992249176,Take Profit
PRIO3<XBSP>,2023-01-11,2023-01-20,38.95742717,41.03409166,long,119955.73937467625,5.225374310668468,Take Profit
KEPL3<XBSP>,2023-01-13,2023-01-20,7.890021281,8.763643299,long,96912.63690871501,10.961531012243293,Take Profit
PORT3<XBSP>,2023-01-17,2023-01-20,8.739485138,8.909183878,short,-7529.818162066629,-0.9324233332618561,Above VWAP (Short)
HBSA3<XBSP>,2023-01-17,2023-01-20,1.915896986,2.019205157,short,-53567.78261090233,-4.348670170760071,Stop Loss (Short)
BBAS3<XBSP>,2023-01-17,2023-01-20,14.88691511,15.82277688,long,171113.44413914206,6.180291842141821,Take Profit
SBSP3<XBSP>,2023-01-17,2023-01-20,51.16354962,49.54591255,long,-10446.691878821177,-3.2584398434352853,Stop Loss
RENT3<XBSP>,2023-01-18,2023-01-20,51.99101349,49.52379542,long,-80299.78953624377,-4.8406296053123965,Stop Loss
INTB3<XBSP>,2023-01-18,2023-01-20,28.44976582,27.64901214,long,-9946.295332610898,-2.911711386274077,Stop Loss
ENEV3<XBSP>,2023-01-18,2023-01-20,12.96,12.44,long,-41791.525440000114,-4.108237441570786,Stop Loss
SUZB3<XBSP>,2023-01-18,2023-01-20,47.18175657,44.60786211,short,4059.9341302580942,6.391361153786532,Take Profit (Short)
MYPK3<XBSP>,2023-01-18,2023-01-20,9.778935666,9.902831683,short,-239.65914192120545,-0.2643250701027368,Above VWAP (Short)
ASAI3<XBSP>,2023-01-18,2023-01-20,19.96435702,19.56330918,long,-12131.887469328358,-2.1067125026528237,Stop Loss
ENGI11<XBSP>,2023-01-18,2023-01-20,36.56333137,35.72349164,long,-2938.5794647736184,-2.3945507726753026,Stop Loss
CURY3<XBSP>,2023-01-18,2023-01-20,9.606485677,9.686539725,short,196.10038581497793,0.16501649452147032,Above VWAP (Short)
ALPA4<XBSP>,2023-01-18,2023-01-20,13.69132124,12.69791359,short,7573.149778079998,8.174007074372561,Take Profit (Short)
ECOR3<XBSP>,2023-01-18,2023-01-20,4.23385088,4.123402597,long,-12235.322181523312,-2.705989643019412,Stop Loss
MDIA3<XBSP>,2023-01-18,2023-01-20,34.77872255,33.43012107,long,-25372.576294969535,-3.973688804581046,Stop Loss
AMER3<XBSP>,2023-01-19,2023-01-20,100.0,71.0,short,2798340.0,29.7029702970297,Take Profit (Short)
CSMG3<XBSP>,2023-01-19,2023-01-20,10.85688502,10.19435857,long,-4399.886711020692,-6.1961660564367484,Stop Loss
FLRY3<XBSP>,2023-01-19,2023-01-20,12.87854583,12.46310887,long,-11301.961252336274,-3.3224839501292562,Stop Loss
ONCO3<XBSP>,2023-01-19,2023-01-20,6.967772701,6.823412769,long,-86661.44196194084,-2.1696535558792163,Stop Loss
LIGT3<XBSP>,2023-01-19,2023-01-20,4.48,4.26,long,-9482.484160000022,-5.00570857713716,Stop Loss
TUPY3<XBSP>,2023-01-19,2023-01-20,23.36250924,23.79678957,short,-1691.122342492803,-0.8503733483347711,Above VWAP (Short)
GOLL54<XBSP>,2023-01-19,2023-01-20,0.097783854,0.09973433,short,-497.78612565339427,-0.9848327170031596,Above VWAP (Short)
RAIZ4<XBSP>,2023-01-19,2023-01-20,3.12733919,3.017286198,long,-11151.205310825957,-3.615446136690856,Stop Loss
JHSF3<XBSP>,2023-01-19,2023-01-20,3.866686393,3.80342772,long,-4523.443718775496,-1.7342575599952015,Below VWAP
PLPL3<XBSP>,2023-01-19,2023-01-20,3.679876609,3.561985825,long,-21912.260580147966,-3.3003609713589253,Stop Loss
CSAN3<XBSP>,2023-01-19,2023-01-20,16.42020692,15.68665816,long,-28849.806219478487,-4.562791144003594,Stop Loss
VIVT3<XBSP>,2023-01-10,2023-01-23,16.36066047,17.61426951,long,35054.95833722351,7.5547828245031585,Take Profit
ITUB4<XBSP>,2023-01-12,2023-01-23,19.59159592,19.07880588,long,-12335.282504266419,-2.7146833178145036,Stop Loss
MRVE3<XBSP>,2023-01-13,2023-01-23,7.19,6.81,short,50355.66890000005,6.22288932648481,Take Profit (Short)
VBBR3<XBSP>,2023-01-16,2023-01-23,12.61867927,12.72966901,long,0.49185530365000574,0.7787882221215936,Below VWAP
PETR3<XBSP>,2023-01-17,2023-01-23,17.67439125,18.66513567,long,75593.91825347277,5.500036278868639,Take Profit
B3SA3<XBSP>,2023-01-17,2023-01-23,11.98967123,11.65790477,long,-13828.277890989266,-2.864237992216321,Stop Loss
SAPR11<XBSP>,2023-01-18,2023-01-23,14.74813259,14.51755959,long,-2980.897082101088,-1.6617429700872142,Below VWAP
RANI3<XBSP>,2023-01-18,2023-01-23,6.040064849,6.266080178,short,-11693.721361450094,-2.7147875941293553,Stop Loss (Short)
MOVI3<XBSP>,2023-01-18,2023-01-23,6.806031577,6.947235552,short,-4685.802241251513,-1.0640483189776828,Stop Loss (Short)
QUAL3<XBSP>,2023-01-18,2023-01-23,5.352592076,5.54865772,short,-41971.249127187766,-2.6366372936259848,Stop Loss (Short)
GGBR4<XBSP>,2023-01-18,2023-01-23,23.00973565,22.37612426,long,-29503.957038831315,-2.8508157176047675,Stop Loss
AMBP3<XBSP>,2023-01-18,2023-01-23,2.15824455,2.295370585,long,37372.311240024166,6.247343818961931,Take Profit
GRND3<XBSP>,2023-01-18,2023-01-23,4.574995402,4.42464344,long,-9025.579757368338,-3.3830019839828385,Stop Loss
BRSR6<XBSP>,2023-01-18,2023-01-23,7.645932648,7.4401415,long,-3261.745466462744,-2.7887226661221476,Stop Loss
CAML3<XBSP>,2023-01-19,2023-01-23,7.609234039,7.431655649,long,-39251.62804081035,-2.431290987626077,Stop Loss
MGLU3<XBSP>,2023-01-19,2023-01-23,36.7556962,38.974544,long,216524.63527586637,5.930814586524934,Take Profit
CPFE3<XBSP>,2023-01-19,2023-01-23,25.91017587,25.33056492,long,-9012.576437449083,-2.334666552227999,Stop Loss
UGPA3<XBSP>,2023-01-19,2023-01-23,11.75213342,11.3594825,long,-16373.4708268689,-3.4376656554808998,Stop Loss
AMER3<XBSP>,2023-01-20,2023-01-23,71.0,80.0,short,-1207695.4900000002,-11.560451819829872,Stop Loss (Short)
CMIG4<XBSP>,2023-01-20,2023-01-23,6.154716542,6.062693515,long,-3836.4916843907267,-1.5935691466669935,Below VWAP
CEAB3<XBSP>,2023-01-20,2023-01-23,2.930206016,2.672500601,long,-315401.94151760824,-8.885902368245972,Stop Loss
PLPL3<XBSP>,2023-01-20,2023-01-23,3.561985825,3.780925852,long,6177.042220899006,6.040531570523684,Take Profit
CPLE3<XBSP>,2023-01-20,2023-01-23,6.015205421,5.884629327,long,-7552.269536286534,-2.2684984971592046,Stop Loss
LIGT3<XBSP>,2023-01-20,2023-01-23,4.26,4.39,short,-10574.78820000001,-2.0313298935527375,Stop Loss (Short)
TUPY3<XBSP>,2023-01-20,2023-01-23,23.79678957,23.48658933,long,-1285.554566814928,-1.402136053782803,Below VWAP
RADL3<XBSP>,2023-01-05,2023-01-24,21.61457266,22.81486931,long,41217.333562502405,5.447734689413152,Take Profit
TAEE11<XBSP>,2023-01-06,2023-01-24,27.61925081,29.0038101,long,107844.16655466426,4.908114503397214,Take Profit
NEOE3<XBSP>,2023-01-09,2023-01-24,12.83692428,12.87197391,long,426.50616252969485,0.17286473551430728,Below VWAP
PCAR3<XBSP>,2023-01-10,2023-01-24,7.608311782,8.341393538,long,241397.66119631846,9.525749158139293,Take Profit
GGPS3<XBSP>,2023-01-11,2023-01-24,10.83221634,11.54622192,long,40343.16539326508,6.485015353443642,Take Profit
BEEF3<XBSP>,2023-01-13,2023-01-24,12.73343167,12.29924253,long,-130527.31243679626,-3.506329692932051,Stop Loss
CBAV3<XBSP>,2023-01-18,2023-01-24,12.20800225,11.80666884,long,-85567.09423288424,-3.384077718088837,Stop Loss
BRKM5<XBSP>,2023-01-18,2023-01-24,22.58,22.89,short,-1480.741200000106,-0.3692043252155418,Above VWAP (Short)
LJQQ3<XBSP>,2023-01-18,2023-01-24,3.321884748,3.43955369,short,-38724.08414157899,-2.5170636946582374,Stop Loss (Short)
VIVA3<XBSP>,2023-01-18,2023-01-24,20.14145667,21.40321846,long,17345.436056620092,6.158342833386652,Take Profit
CMIN3<XBSP>,2023-01-18,2023-01-24,3.385706291,3.578562978,long,70582.86655960116,5.590611906093145,Take Profit
CVCB3<XBSP>,2023-01-18,2023-01-24,4.18,4.52,short,-62285.033999999985,-7.063337912738642,Stop Loss (Short)
SIMH3<XBSP>,2023-01-18,2023-01-24,6.885194631,7.38683024,long,27345.35015258903,7.17853575243093,Take Profit
PETZ3<XBSP>,2023-01-19,2023-01-24,5.596168074,5.868008735,short,-9178.74248269468,-3.8194271828059,Stop Loss (Short)
OIBR3<XBSP>,2023-01-20,2023-01-24,12.68220942,15.45644273,short,-203352.95030802954,-20.668316826803792,Stop Loss (Short)
NATU3<XBSP>,2023-01-20,2023-01-24,11.58708936,12.83507745,long,32992.12430107774,10.659845595643134,Take Profit
AZUL4<XBSP>,2023-01-20,2023-01-24,11.25,11.74,short,-7531.880000000005,-3.322332233223324,Stop Loss (Short)
VIVT3<XBSP>,2023-01-23,2023-01-24,17.61426951,17.25306013,long,-52721.26612595655,-2.1485148963506275,Stop Loss
SANB11<XBSP>,2023-01-23,2023-01-24,23.24375482,23.96674612,short,-24647.382705439348,-2.089579707416648,Stop Loss (Short)
ITUB4<XBSP>,2023-01-23,2023-01-24,19.07880588,19.25224957,short,178.33480000158306,0.09000899995653185,Above VWAP (Short)
CPLE3<XBSP>,2023-01-23,2023-01-24,5.884629327,5.928154692,short,41.68824582267007,0.2577772544022655,Above VWAP (Short)
INTB3<XBSP>,2023-01-23,2023-01-24,27.55697149,28.51419428,short,-7205.7546568820835,-2.449122665737728,Stop Loss (Short)
ORVR3<XBSP>,2023-01-12,2023-01-25,36.09,37.92,long,89003.05073999986,4.96569100060371,Take Profit
BBSE3<XBSP>,2023-01-12,2023-01-25,25.53771873,27.69006656,long,24492.345241385337,8.319793354714253,Take Profit
PETR4<XBSP>,2023-01-17,2023-01-25,14.97568676,15.80897341,long,74639.77957904688,5.458804546805504,Take Profit
VVEO3<XBSP>,2023-01-18,2023-01-25,16.63679888,17.6097111,long,57992.366638401174,5.742211034163678,Take Profit
GMAT3<XBSP>,2023-01-18,2023-01-25,6.352462125,6.722232309,long,70203.94525864674,5.715180351552139,Take Profit
POMO4<XBSP>,2023-01-18,2023-01-25,1.969616035,2.099106363,long,15790.762241914024,6.467926559419687,Take Profit
VAMO3<XBSP>,2023-01-18,2023-01-25,11.82103813,12.46193779,long,57853.844538896345,5.316370396466192,Take Profit
EZTC3<XBSP>,2023-01-18,2023-01-25,12.04892006,12.67794457,long,11212.297395979607,5.115472819472669,Take Profit
CSAN3<XBSP>,2023-01-20,2023-01-25,15.68665816,15.81832076,short,169.39596033359703,0.15908064658000004,Above VWAP (Short)
ALPA4<XBSP>,2023-01-20,2023-01-25,12.69791359,13.27822103,short,-46762.627881131135,-3.5347531849876326,Stop Loss (Short)
FLRY3<XBSP>,2023-01-20,2023-01-25,12.46310887,12.86192835,short,-5427.010829000908,-2.1782177912763085,Stop Loss (Short)
SBSP3<XBSP>,2023-01-20,2023-01-25,49.54591255,50.41481475,short,-2122.6504354579956,-0.7462686613021743,Above VWAP (Short)
WEGE3<XBSP>,2023-01-20,2023-01-25,35.44347142,36.76322564,short,-4561.134664904996,-2.6965809178368905,Stop Loss (Short)
AMER3<XBSP>,2023-01-23,2023-01-25,80.0,94.0,short,-1712779.1999999993,-16.336633663366328,Stop Loss (Short)
RAPT4<XBSP>,2023-01-23,2023-01-25,7.245248934,7.520733684,short,-14170.230568243307,-2.7745360040575346,Stop Loss (Short)
BRSR6<XBSP>,2023-01-23,2023-01-25,7.4401415,7.582612295,short,-3882.6093658199534,-0.9058352686245744,Above VWAP (Short)
OIBR3<XBSP>,2023-01-24,2023-01-25,15.45644273,20.80674983,long,2918894.184066737,34.480903719130644,Take Profit
ENGI11<XBSP>,2023-01-24,2023-01-25,35.74946607,36.84905003,short,-12427.027406077832,-2.0552527387580404,Stop Loss (Short)
ENEV3<XBSP>,2023-01-24,2023-01-25,12.14,12.23,short,184.22380000000703,0.256088211786592,Above VWAP (Short)
JHSF3<XBSP>,2023-01-24,2023-01-25,3.795520386,3.953667069,short,-2649.741349120435,-3.135313537874626,Stop Loss (Short)
BRKM5<XBSP>,2023-01-24,2023-01-25,22.89,22.65,long,-4105.290240000002,-1.1473454461658923,Below VWAP
SBFG3<XBSP>,2023-01-12,2023-01-26,10.11981362,10.38660871,short,-11204.124297154369,-1.620162051956867,Stop Loss (Short)
RDOR3<XBSP>,2023-01-17,2023-01-26,26.72410617,28.08632609,long,43598.59633829433,4.992352760802652,Take Profit
USIM5<XBSP>,2023-01-18,2023-01-26,7.496056342,7.920187452,long,52500.1831114447,5.552504087931224,Take Profit
IGTI11<XBSP>,2023-01-18,2023-01-26,16.95945875,17.9694969,long,23998.73965274752,5.849753929472281,Take Profit
ODPV3<XBSP>,2023-01-19,2023-01-26,8.275435885,8.787153659,long,108817.55105654267,6.077497375430184,Take Profit
KEPL3<XBSP>,2023-01-20,2023-01-26,8.763643299,9.20633069,long,96330.63806587411,4.946461678706392,Take Profit
NATU3<XBSP>,2023-01-24,2023-01-26,12.83507745,12.41268148,long,-198121.52510971483,-3.3875623492930456,Stop Loss
CVCB3<XBSP>,2023-01-24,2023-01-26,4.52,4.86,long,48965.98984000005,7.414709184620698,Take Profit
MOVI3<XBSP>,2023-01-24,2023-01-26,6.815445175,6.966062748,short,-9027.155420116265,-1.1979651014208392,Stop Loss (Short)
TUPY3<XBSP>,2023-01-24,2023-01-26,23.64612088,25.24143638,long,2681.267960778714,6.6399866929892655,Take Profit
